close_price_up, close_price_down, close_price_stable, neg, pos
true, false, false, false, true
false, true, false, false, true
false, true, false, false, true
true, false, false, false, true
false, true, false, false, true
false, true, false, false, true
true, false, false, false, true
false, true, false, false, true
true, false, false, false, true
false, true, false, false, true
false, true, false, false, true
true, false, false, false, true
true, false, false, false, true
false, true, false, false, true
false, true, false, false, true
false, true, false, false, true
true, false, false, false, true
false, true, false, false, true
true, false, false, false, true
true, false, false, false, true
true, false, false, false, true
true, false, false, false, true
true, false, false, false, true
true, false, false, false, true
false, true, false, false, true
false, true, false, false, true
true, false, false, false, true
true, false, false, false, true
true, false, false, false, true
false, true, false, false, true
false, true, false, false, true
true, false, false, false, true
false, true, false, false, true
false, true, false, false, true
true, false, false, false, true
true, false, false, false, true
false, true, false, false, true
false, true, false, false, true
true, false, false, false, true
false, true, false, false, true
true, false, false, false, true
true, false, false, false, true
true, false, false, false, true
true, false, false, false, true
true, false, false, false, true
false, true, false, false, true
true, false, false, false, true
false, true, false, false, true
true, false, false, false, true
true, false, false, false, true
false, true, false, false, true
true, false, false, false, true
false, true, false, false, true
true, false, false, false, true
false, true, false, false, true
true, false, false, false, true
false, true, false, false, true
false, true, false, false, true
true, false, false, false, true
true, false, false, false, true
